url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/bebefriends,desktop,76,92,78,92,
https://www.bebeclub.co.id/bebefriends,mobile,71,95,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,56,92,78,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,83,96,93,92,
https://www.bebeclub.co.id/tools,desktop,48,92,78,100,
https://www.bebeclub.co.id/tools,mobile,80,90,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,75,84,74,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,68,84,89,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,58,85,78,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,0,0,0,0,500 Server Error: Internal Server Error for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Ftools%2Fbebe-journey&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/tools/bebestory,desktop,38,87,56,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,48,88,75,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,74,91,78,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,54,93,93,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,46,85,78,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,65,87,96,85,
https://www.bebeclub.co.id/promo-event,desktop,47,92,74,100,
https://www.bebeclub.co.id/promo-event,mobile,63,91,89,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,39,92,74,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,69,95,93,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,34,93,56,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,55,91,75,100,
https://www.bebeclub.co.id/artikel,desktop,41,92,74,100,
https://www.bebeclub.co.id/artikel,mobile,72,95,93,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,56,92,74,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fartikel%3Fkategori%3Dibu&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fartikel%2Fnutrisi%2F7-9-bulan%2Fmakanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fartikel%2Fnutrisi%2F7-9-bulan%2Fmakanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,36,92,78,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,41,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,55,89,78,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,68,91,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,66,87,78,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,81,89,96,100,
https://www.bebeclub.co.id/faq,desktop,47,92,78,100,
https://www.bebeclub.co.id/faq,mobile,75,95,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,62,85,78,100,
https://www.bebeclub.co.id/kontak-kami,mobile,69,87,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,60,92,78,100,
https://www.bebeclub.co.id/tim-penulis,mobile,78,96,93,100,
https://www.bebeclub.co.id/tim-ahli,desktop,57,92,74,100,
https://www.bebeclub.co.id/tim-ahli,mobile,70,96,93,100,
