url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/tools/bebestory,desktop,52,87,56,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,58,88,71,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,59,91,78,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,65,93,93,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Ftools%2Fgrowth-tracker&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/tools/growth-tracker,mobile,64,87,96,85,
https://www.bebeclub.co.id/promo-event,desktop,42,92,74,100,
https://www.bebeclub.co.id/promo-event,mobile,66,91,89,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,47,92,74,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,66,95,93,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,35,93,56,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,46,91,75,100,
https://www.bebeclub.co.id/artikel,desktop,50,92,74,100,
https://www.bebeclub.co.id/artikel,mobile,70,95,93,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,39,92,74,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,65,95,93,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,45,86,74,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,81,88,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,29,92,78,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,44,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,60,89,78,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,77,91,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,65,87,78,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,78,89,96,100,
https://www.bebeclub.co.id/faq,desktop,65,92,78,100,
https://www.bebeclub.co.id/faq,mobile,72,95,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,68,85,78,100,
https://www.bebeclub.co.id/kontak-kami,mobile,81,87,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,66,92,78,100,
https://www.bebeclub.co.id/tim-penulis,mobile,78,96,93,92,
https://www.bebeclub.co.id/tim-ahli,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Ftim-ahli&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/tim-ahli,mobile,62,96,93,100,
