url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/tools/bebestory,mobile,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Ftools%2Fbebestory&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/tools/allergy-checker,desktop,52,91,78,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,54,93,93,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,44,85,78,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,66,87,96,85,
https://www.bebeclub.co.id/promo-event,desktop,41,92,74,100,
https://www.bebeclub.co.id/promo-event,mobile,69,91,89,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,53,92,74,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,70,95,93,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,38,93,56,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,51,91,75,100,
https://www.bebeclub.co.id/artikel,desktop,47,92,74,100,
https://www.bebeclub.co.id/artikel,mobile,66,95,93,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,48,92,74,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,67,95,93,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,48,86,74,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,67,88,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,34,92,78,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,41,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,57,89,78,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,76,91,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,67,87,78,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fkebijakan-privasi&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/faq,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Ffaq&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/faq,mobile,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Ffaq&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/kontak-kami,desktop,64,85,78,100,
https://www.bebeclub.co.id/kontak-kami,mobile,66,87,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,64,92,78,100,
https://www.bebeclub.co.id/tim-penulis,mobile,77,96,93,100,
https://www.bebeclub.co.id/tim-ahli,desktop,62,92,74,100,
https://www.bebeclub.co.id/tim-ahli,mobile,71,96,93,100,
